League,N1,N2,N3
Argentina Prim B Nacional,Under15,Over15,Over15
Argentina Primera División,Under15,Under15,Over15
Australia A-League,Over15,Over15,Over15
Austria Bundesliga,Under15,Under15,Under15
Belgium Pro League,Over15,Over15,Over15
Bolivia LFPB,Over15,Over15,Under15
Brazil Serie A,Under15,Under15,Under15
Brazil Serie B,Under15,Under15,Over15
Brazil Serie C,Over15,Under15,Over15
Brazil Serie D,Over15,Under15,Under15
Bulgaria First League,Over15,Under15,Over15
Canada Canadian Premier League,Over15,Over15,Under15
Chile Primera B,Over15,Over15,Over15
Chile Primera División,Under15,Over15,Over15
Chile Segunda División,Over15,Over15,Under15
China Chinese Super League,Under15,Under15,Under15
Colombia Categoria Primera A,Under15,Under15,Under15
Colombia Categoria Primera B,Over15,Under15,Over15
Croatia Prva HNL,Under15,Over15,Under15
Czech Republic First League,Over15,Over15,Over15
Denmark 1st Division,Over15,Over15,Over15
Denmark Superliga,Under15,Over15,Over15
Ecuador Primera Categoría Serie A,Over15,Over15,Under15
Egypt Egyptian Premier League,Over15,Over15,Over15
England Championship,Over15,Over15,Over15
England EFL League One,Over15,Under15,Under15
England EFL League Two,Over15,Under15,Over15
England National League,Over15,Under15,Under15
England Premier League,Over15,Over15,Over15
Finland Veikkausliiga,Under15,Over15,Over15
France Ligue 1,Over15,Over15,Under15
France Ligue 2,Over15,Over15,Over15
Germany 2. Bundesliga,Over15,Under15,Over15
Germany Bundesliga,Over15,Over15,Over15
Greece Super League,Over15,Under15,Over15
Hungary NB I,Under15,Under15,Under15
Italy Serie A,Over15,Under15,Under15
Italy Serie B,Over15,Over15,Over15
Japan J1 League,Over15,Under15,Over15
Japan J2 League,Over15,Over15,Over15
Mexico Ascenso MX,Over15,Under15,Under15
Mexico Liga MX,Over15,Over15,Under15
Netherlands Eerste Divisie,Over15,Over15,Over15
Netherlands Eredivisie,Over15,Over15,Over15
Netherlands Tweede Divisie,Over15,Under15,Under15
Norway Eliteserien,Over15,Under15,Under15
Paraguay Division Profesional,Under15,Under15,Under15
Peru Primera División,Under15,Under15,Over15
Poland Ekstraklasa,Over15,Under15,Under15
Portugal Liga NOS,Over15,Over15,Over15
Portugal LigaPro,Under15,Over15,Under15
Republic of Ireland Premier Division,Over15,Over15,Over15
Romania Liga I,Under15,Under15,Under15
Scotland Premiership,Over15,Over15,Over15
Serbia SuperLiga,Over15,Under15,Under15
Slovakia Super Liga,Over15,Over15,Over15
Slovenia PrvaLiga,Under15,Over15,Over15
South Korea K League 1,Over15,Over15,Under15
South Korea K League 2,Under15,Over15,Under15
Spain La Liga,Under15,Over15,Over15
Spain Segunda División,Over15,Under15,Under15
Sweden Allsvenskan,Under15,Over15,Under15
Switzerland Super League,Under15,Over15,Over15
Tunisia Ligue 1,Over15,Over15,Under15
Turkey Süper Lig,Under15,Under15,Over15
USA MLS,Over15,Over15,Over15
USA USL Championship,Under15,Over15,Under15
Ukraine Ukrainian Premier League,Over15,Under15,Under15
Uruguay Primera División,Over15,Over15,Under15
Uruguay Segunda División,Over15,Under15,Over15
Venezuela Primera División,Over15,Over15,Under15
