League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Under25
ENGLAND - LEAGUE ONE,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
ITALY - SERIE C,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
QATAR - QSL,Over25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SCOTLAND - LEAGUE ONE,Under25,Under25,Over25
SCOTLAND - LEAGUE TWO,Over25,Under25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Over25,Over25
