League,N1,N2,N3
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_No,BTTS_Yes
FINLAND - YKKONEN,BTTS_Yes,BTTS_Yes,BTTS_No
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_No,BTTS_Yes,BTTS_No
SOUTH AMERICA - COPA SUDAMERICANA,BTTS_No,BTTS_Yes,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
