League,N1,N2,N3
AUSTRALIA - A-LEAGUE,A,H,H
BANGLADESH - PREMIER LEAGUE,H,A,D
CAMEROON - ELITE ONE,D,H,A
EGYPT - PREMIER LEAGUE,H,H,D
ENGLAND - PREMIER LEAGUE,A,A,A
GHANA - PREMIER LEAGUE,H,D,H
IRAQ - SUPER LEAGUE,D,H,A
IVORY COAST - LIGUE 1,A,A,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,H,A,A
PORTUGAL - LIGA PORTUGAL,A,H,H
PORTUGAL - LIGA PORTUGAL 2,D,H,D
REPUBLIC OF THE CONGO - LIGUE 1,D,H,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,A,A
SCOTLAND - CHAMPIONSHIP,D,D,A
SCOTLAND - LEAGUE ONE,D,A,D
SCOTLAND - LEAGUE TWO,D,H,A
SCOTLAND - PREMIERSHIP,A,D,H
SENEGAL - LIGUE 1,D,A,D
