League,N1,N2,N3
Argentina Prim B Nacional,A,H,A
Argentina Primera División,H,H,A
Australia A-League,D,H,A
Austria Bundesliga,D,A,A
Belgium Pro League,H,A,H
Bolivia LFPB,D,A,A
Brazil Serie A,A,D,H
Brazil Serie B,A,D,D
Brazil Serie C,D,H,D
Brazil Serie D,H,H,A
Bulgaria First League,D,A,A
Canada Canadian Premier League,D,A,D
Chile Primera B,A,H,D
Chile Primera División,A,H,A
Chile Segunda División,D,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,H,D
Czech Republic First League,H,A,D
Denmark 1st Division,H,A,H
Denmark Superliga,H,A,A
Ecuador Primera Categoría Serie A,H,H,D
Egypt Egyptian Premier League,H,A,D
England Championship,A,H,A
England EFL League One,A,A,H
England EFL League Two,A,D,A
England National League,A,H,H
England Premier League,A,H,H
Finland Veikkausliiga,D,D,D
France Ligue 1,A,A,A
France Ligue 2,H,A,A
Germany 2. Bundesliga,D,H,A
Germany Bundesliga,H,A,H
Greece Super League,H,H,A
Hungary NB I,A,A,H
Italy Serie A,H,H,H
Italy Serie B,D,H,A
Japan J1 League,D,H,H
Japan J2 League,H,A,D
Mexico Ascenso MX,H,H,D
Mexico Liga MX,D,D,D
Netherlands Eerste Divisie,A,A,A
Netherlands Eredivisie,A,D,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,D,D,H
Paraguay Division Profesional,D,A,D
Peru Primera División,D,A,H
Poland Ekstraklasa,D,A,H
Portugal Liga NOS,A,H,H
Portugal LigaPro,D,D,A
Republic of Ireland Premier Division,H,A,D
Romania Liga I,D,H,D
Scotland Premiership,H,A,D
Serbia SuperLiga,H,A,H
Slovakia Super Liga,D,A,D
Slovenia PrvaLiga,D,D,H
South Korea K League 1,A,D,A
South Korea K League 2,D,A,A
Spain La Liga,A,H,D
Spain Segunda División,D,D,H
Sweden Allsvenskan,D,H,H
Switzerland Super League,A,A,A
Tunisia Ligue 1,H,D,H
Turkey Süper Lig,D,H,D
USA MLS,H,A,D
USA USL Championship,A,H,D
Ukraine Ukrainian Premier League,D,A,H
Uruguay Primera División,D,D,H
Uruguay Segunda División,H,H,H
Venezuela Primera División,H,A,A
