League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,A
ARGENTINA - PRIMERA NACIONAL,H,A,H
BULGARIA - PARVA LIGA,H,D,A
CHILE - PRIMERA DIVISION,A,A,H
ECUADOR - LIGA PRO,H,H,D
EGYPT - PREMIER LEAGUE,D,H,H
ENGLAND - PREMIER LEAGUE,A,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,D
GHANA - PREMIER LEAGUE,D,H,A
INDIA - I-LEAGUE,D,A,H
INDIA - ISL,A,H,H
ITALY - SERIE C,A,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
NETHERLANDS - EERSTE DIVISIE,H,D,D
NICARAGUA - LIGA PRIMERA,D,H,A
PARAGUAY - PRIMERA DIVISION,A,D,H
POLAND - DIVISION 1,H,H,D
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,D,D,D
PORTUGAL - LIGA PORTUGAL 2,D,D,H
QATAR - QSL,D,H,D
ROMANIA - LIGA 1,D,A,A
ROMANIA - LIGA 2,A,A,H
SERBIA - PRVA LIGA,D,H,H
SPAIN - LALIGA2,A,H,A
URUGUAY - PRIMERA DIVISION,H,A,A
UZBEKISTAN - SUPER LEAGUE,A,H,H
