League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
INDIA - I-LEAGUE,Under25,Under25,Under25
INDONESIA - LIGA 1,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
ITALY - SERIE C,Over25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Over25,Under25
SENEGAL - LIGUE 1,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
USA - MLS,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
