League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,H,H,D
AZERBAIJAN - PREMIER LEAGUE,D,H,H
BOLIVIA - DIVISION PROFESIONAL,H,D,A
BRAZIL - SERIE A,H,D,A
BRAZIL - SERIE B,A,H,A
BULGARIA - PARVA LIGA,H,H,D
CHILE - PRIMERA DIVISION,D,D,H
COLOMBIA - PRIMERA A,D,D,D
ENGLAND - PREMIER LEAGUE,D,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,A
ICELAND - BESTA DEILD KARLA,H,D,H
INDONESIA - LIGA 1,H,H,D
ITALY - COPPA ITALIA,A,A,H
MEXICO - LIGA DE EXPANSION MX,D,H,H
NETHERLANDS - EERSTE DIVISIE,H,D,H
PARAGUAY - PRIMERA DIVISION,H,H,H
PERU - LIGA 1,D,D,A
POLAND - DIVISION 1,A,H,D
POLAND - EKSTRAKLASA,D,A,A
PORTUGAL - LIGA PORTUGAL,H,D,D
ROMANIA - LIGA 1,D,H,H
ROMANIA - LIGA 2,H,H,D
RUSSIA - PREMIER LEAGUE,H,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,H
SERBIA - SUPER LIGA,D,D,H
SLOVENIA - PRVA LIGA,H,A,D
SOUTH KOREA - K LEAGUE 2,D,D,A
SPAIN - LALIGA2,A,H,D
SWEDEN - ALLSVENSKAN,A,A,A
SWEDEN - SUPERETTAN,H,H,H
THAILAND - THAI LEAGUE 1,A,A,H
