League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,H,H
ARGENTINA - PRIMERA NACIONAL,H,D,D
AUSTRALIA - A-LEAGUE,A,H,D
AUSTRIA - 2. LIGA,H,A,H
AUSTRIA - BUNDESLIGA,A,A,A
AZERBAIJAN - PREMIER LEAGUE,A,D,H
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,D,H,H
BELGIUM - CHALLENGER PRO LEAGUE,A,H,D
BELGIUM - JUPILER PRO LEAGUE,H,A,H
BOLIVIA - DIVISION PROFESIONAL,H,A,D
BRAZIL - BRASILEIRO WOMEN,A,H,H
BULGARIA - PARVA LIGA,H,D,D
CHILE - PRIMERA DIVISION,A,A,D
CHINA - SUPER LEAGUE,H,H,H
COLOMBIA - PRIMERA A,H,D,H
COSTA RICA - PRIMERA DIVISION,A,A,D
CROATIA - HNL,D,D,H
ECUADOR - LIGA PRO,D,D,H
ENGLAND - CHAMPIONSHIP,H,D,A
ENGLAND - LEAGUE ONE,H,D,D
ENGLAND - LEAGUE TWO,D,H,H
ESTONIA - MEISTRILIIGA,D,A,D
GEORGIA - CRYSTALBET EROVNULI LIGA,D,A,H
INDONESIA - LIGA 1,A,D,H
IRELAND - PREMIER DIVISION,H,A,A
MEXICO - LIGA DE EXPANSION MX,A,A,A
MEXICO - LIGA MX,H,H,A
MOLDOVA - SUPER LIGA,H,H,H
MONGOLIA - PREMIER LEAGUE,H,H,H
NETHERLANDS - EERSTE DIVISIE,H,A,A
PERU - LIGA 1,H,A,D
PORTUGAL - LIGA PORTUGAL,H,D,H
PORTUGAL - LIGA PORTUGAL 2,D,A,H
QATAR - QSL,H,D,A
REPUBLIC OF THE CONGO - LIGUE 1,H,D,A
ROMANIA - LIGA 1,H,A,H
RUSSIA - PREMIER LEAGUE,A,A,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,D,D
SCOTLAND - CHAMPIONSHIP,A,H,D
SERBIA - PRVA LIGA,H,H,A
SERBIA - SUPER LIGA,A,H,A
SLOVAKIA - NIKE LIGA,A,A,A
SLOVENIA - PRVA LIGA,H,D,D
SPAIN - LALIGA2,D,H,H
SWITZERLAND - CHALLENGE LEAGUE,H,D,D
URUGUAY - PRIMERA DIVISION,A,H,H
USA - USL CHAMPIONSHIP,D,H,D
UZBEKISTAN - SUPER LEAGUE,D,A,D
VENEZUELA - LIGA FUTVE,H,D,A
