League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,D,A,D
ARGENTINA - PRIMERA NACIONAL,A,D,D
BAHRAIN - PREMIER LEAGUE,A,D,D
BELARUS - VYSSHAYA LIGA,A,D,A
BOLIVIA - DIVISION PROFESIONAL,D,D,D
BRAZIL - SERIE B,D,D,A
BULGARIA - PARVA LIGA,H,H,D
ECUADOR - LIGA PRO,D,H,D
EGYPT - PREMIER LEAGUE,H,A,D
ESTONIA - MEISTRILIIGA,D,H,H
FINLAND - VEIKKAUSLIIGA,H,D,D
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,D
ICELAND - BESTA DEILD KARLA,D,D,D
MOROCCO - BOTOLA PRO,H,H,H
NORWAY - OBOS-LIGAEN,H,A,H
PARAGUAY - PRIMERA DIVISION,A,D,D
PERU - LIGA 1,D,H,A
ROMANIA - LIGA 1,D,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,H,D
SOUTH KOREA - K LEAGUE 2,A,H,D
SWEDEN - ALLSVENSKAN,H,H,H
SWEDEN - SUPERETTAN,A,H,D
UZBEKISTAN - SUPER LEAGUE,D,A,D
