League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
BRAZIL - SERIE A,Over25,Under25,Under25
ENGLAND - LEAGUE ONE,Over25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
INDIA - I-LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
ITALY - COPPA ITALIA,Over25,Over25,Over25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Over25
POLAND - DIVISION 1,Under25,Under25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SPAIN - COPA DEL REY,Over25,Over25,Under25
