League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,A,D,D
AUSTRIA - BUNDESLIGA,A,H,D
BELGIUM - CHALLENGER PRO LEAGUE,A,H,H
BOLIVIA - DIVISION PROFESIONAL,H,A,D
EGYPT - PREMIER LEAGUE,H,H,A
ENGLAND - FA CUP,H,H,A
ENGLAND - PREMIER LEAGUE,D,H,H
INDIA - I-LEAGUE,D,H,D
INDONESIA - LIGA 1,A,D,A
IRAQ - SUPER LEAGUE,A,H,H
ITALY - COPPA ITALIA,A,H,H
ITALY - SERIE C,D,A,H
IVORY COAST - LIGUE 1,H,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,A,H
SCOTLAND - PREMIERSHIP,H,H,H
SLOVENIA - PRVA LIGA,D,H,H
SPAIN - COPA DEL REY,A,A,A
UZBEKISTAN - SUPER LEAGUE,A,D,D
