League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Under25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ENGLAND - FA CUP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
ENGLAND - LEAGUE TWO,Over25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Over25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
