League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
LIECHTENSTEIN - LIECHTENSTEIN CUP,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Over45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MOLDOVA - SUPER LIGA,Under45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Over45,Under45
PHILIPPINES - PFL,Under45,Under45,Over45
ROMANIA - LIGA 2,Under45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
