League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,D,A,H
ARGENTINA - LIGA PROFESIONAL,D,H,H
ARGENTINA - PRIMERA NACIONAL,H,D,A
ARMENIA - PREMIER LEAGUE,A,D,D
AUSTRALIA - A-LEAGUE,A,D,A
AUSTRIA - 2. LIGA,A,D,H
AZERBAIJAN - PREMIER LEAGUE,H,D,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - JUPILER PRO LEAGUE,H,A,H
BOLIVIA - DIVISION PROFESIONAL,A,A,D
BRAZIL - SERIE B,D,D,A
BULGARIA - PARVA LIGA,H,H,D
CANADA - CANADIAN PREMIER LEAGUE,A,A,A
CHILE - PRIMERA DIVISION,A,H,D
CHINA - SUPER LEAGUE,D,A,A
COLOMBIA - PRIMERA A,H,D,A
CROATIA - HNL,H,H,H
DOMINICAN REPUBLIC - LDF,A,A,D
ECUADOR - LIGA PRO,H,H,H
EGYPT - PREMIER LEAGUE,D,H,D
ENGLAND - FA CUP,A,H,H
FINLAND - VEIKKAUSLIIGA,H,H,D
GHANA - PREMIER LEAGUE,H,D,H
ICELAND - BESTA DEILD KARLA,D,A,D
INDONESIA - LIGA 1,A,H,H
ITALY - SERIE C,H,D,D
IVORY COAST - LIGUE 1,A,D,H
MONGOLIA - PREMIER LEAGUE,H,D,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,A,D
NETHERLANDS - EREDIVISIE,A,D,A
NETHERLANDS - TWEEDE DIVISIE,D,A,D
PANAMA - LPF,A,H,A
PARAGUAY - PRIMERA DIVISION,D,A,H
PERU - LIGA 1,A,H,H
PHILIPPINES - PFL,A,A,A
POLAND - EKSTRAKLASA,H,D,D
PORTUGAL - LIGA PORTUGAL,A,A,H
REPUBLIC OF THE CONGO - LIGUE 1,A,A,H
RUSSIA - PREMIER LEAGUE,A,H,D
SERBIA - PRVA LIGA,H,A,D
SERBIA - SUPER LIGA,H,H,H
SINGAPORE - PREMIER LEAGUE,H,D,H
SLOVAKIA - NIKE LIGA,H,A,D
SOUTH KOREA - K LEAGUE 1,A,D,A
SOUTH KOREA - K LEAGUE 2,A,D,D
SPAIN - PRIMERA RFEF,H,H,D
SWEDEN - ALLSVENSKAN,H,D,H
SWITZERLAND - SUPER LEAGUE,H,A,D
URUGUAY - PRIMERA DIVISION,H,A,A
USA - MLS,A,H,A
USA - USL CHAMPIONSHIP,A,A,H
UZBEKISTAN - SUPER LEAGUE,A,A,D
VENEZUELA - LIGA FUTVE,D,D,H
VIETNAM - V.LEAGUE 1,D,H,A
