League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
AUSTRALIA - A-LEAGUE,Under25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Over25
BRAZIL - SERIE B,Under25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Over25
CROATIA - HNL,Under25,Under25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FIJI - PREMIER LEAGUE,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
FINLAND - YKKONEN,Over25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
IVORY COAST - LIGUE 1,Under25,Over25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NIGERIA - NPFL,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Over25,Under25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
QATAR - QSL,Over25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Under25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
