League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ANDORRA - PRIMERA DIVISIÓ,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Over25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Over25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Over25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
INDIA - ISL,Over25,Over25,Under25
INDONESIA - LIGA 1,Under25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Over25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Under25,Over25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Under25
SCOTLAND - LEAGUE ONE,Over25,Under25,Under25
SCOTLAND - LEAGUE TWO,Under25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - LALIGA2,Over25,Under25,Over25
SPAIN - PRIMERA RFEF,Over25,Over25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
VENEZUELA - LIGA FUTVE,Under25,Under25,Over25
