League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
INDIA - I-LEAGUE,Under25,Under25,Over25
IVORY COAST - LIGUE 1,Over25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
PANAMA - LPF,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SPAIN - COPA DEL REY,Over25,Over25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
