League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Over45,Under45
AUSTRIA - 2. LIGA,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
CROATIA - HNL,Under45,Over45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - FA CUP,Over45,Over45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Over45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Over45,Under45
NETHERLANDS - EERSTE DIVISIE,Over45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Over45,Under45,Over45
PARAGUAY - PRIMERA DIVISION,Over45,Under45,Under45
POLAND - DIVISION 1,Over45,Under45,Over45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Over45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
QATAR - QSL,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Over45
ROMANIA - LIGA 2,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Over45
SPAIN - LALIGA2,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Over45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
