League,N1,N2,N3
ALBANIA - SUPERLIGA,D,H,H
ARGENTINA - PRIMERA NACIONAL,A,H,A
BAHRAIN - PREMIER LEAGUE,A,H,A
BRAZIL - SERIE B,H,D,A
COSTA RICA - PRIMERA DIVISION,H,D,H
DOMINICAN REPUBLIC - LDF,D,A,D
ENGLAND - LEAGUE ONE,H,A,A
GHANA - PREMIER LEAGUE,H,A,A
LIECHTENSTEIN - LIECHTENSTEIN CUP,H,A,A
MEXICO - LIGA DE EXPANSION MX,D,A,A
MEXICO - LIGA MX,H,A,H
MOLDOVA - SUPER LIGA,A,H,H
NICARAGUA - LIGA PRIMERA,A,H,A
PHILIPPINES - PFL,A,A,A
ROMANIA - LIGA 2,H,H,A
SERBIA - PRVA LIGA,H,H,A
SERBIA - SUPER LIGA,H,A,D
SOUTH AMERICA - COPA LIBERTADORES,A,H,A
SOUTH AMERICA - COPA SUDAMERICANA,H,A,D
VIETNAM - V.LEAGUE 1,D,H,A
