League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Under05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - FA CUP,Under05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Under05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
