League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,D,D,A
BRAZIL - BRASILEIRO WOMEN,H,A,A
BRAZIL - SERIE B,H,H,H
CANADA - CANADIAN PREMIER LEAGUE,D,A,H
COLOMBIA - PRIMERA A,A,H,A
DOMINICAN REPUBLIC - LDF,H,H,D
FINLAND - VEIKKAUSLIIGA,H,A,D
FINLAND - YKKONEN,D,A,D
GHANA - PREMIER LEAGUE,H,H,A
NETHERLANDS - TWEEDE DIVISIE,D,H,H
NIGERIA - NPFL,H,H,H
PHILIPPINES - PFL,A,A,A
SENEGAL - LIGUE 1,H,A,A
SOUTH AMERICA - COPA LIBERTADORES,A,H,D
SOUTH AMERICA - COPA SUDAMERICANA,A,A,D
SPAIN - LALIGA2,A,D,D
SPAIN - PRIMERA RFEF,A,D,A
URUGUAY - PRIMERA DIVISION,A,D,A
USA - MLS,A,D,D
USA - USL CHAMPIONSHIP,D,H,A
