League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BRAZIL - COPA DO BRASIL,Over25,Over25,Under25
ENGLAND - LEAGUE ONE,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Over25
INDIA - I-LEAGUE,Over25,Over25,Under25
INDIA - ISL,Under25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Over25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Over25
SPAIN - LALIGA2,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
