League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,A
ANDORRA - PRIMERA DIVISIÓ,H,D,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,D,D,H
AZERBAIJAN - PREMIER LEAGUE,D,A,A
BELGIUM - CHALLENGER PRO LEAGUE,A,D,H
BELGIUM - JUPILER PRO LEAGUE,D,A,A
COLOMBIA - PRIMERA A,A,A,H
CROATIA - HNL,D,H,A
ENGLAND - CHAMPIONSHIP,A,H,D
ENGLAND - PREMIER LEAGUE,D,H,A
HONG KONG - PREMIER LEAGUE,H,A,H
INDIA - I-LEAGUE,H,H,D
INDIA - ISL,A,D,A
INDONESIA - LIGA 1,D,D,A
ITALY - SERIE C,A,A,A
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,D,A,H
MEXICO - LIGA DE EXPANSION MX,A,H,D
MEXICO - LIGA MX,H,A,A
NETHERLANDS - EREDIVISIE,H,H,H
NICARAGUA - LIGA PRIMERA,H,H,A
NIGERIA - NPFL,D,H,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
PORTUGAL - LIGA PORTUGAL,D,D,H
PORTUGAL - LIGA PORTUGAL 2,D,D,A
REPUBLIC OF THE CONGO - LIGUE 1,D,D,A
ROMANIA - LIGA 1,H,H,H
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,H
SPAIN - LALIGA2,H,H,H
SPAIN - PRIMERA RFEF,D,D,D
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
SWITZERLAND - SUPER LEAGUE,A,D,D
VENEZUELA - LIGA FUTVE,H,D,D
