League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Under05
CROATIA - HNL,Over05,Under05,Over05
ECUADOR - LIGA PRO,Under05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Under05,Under05
INDIA - I-LEAGUE,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Over05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Under05,Under05
NIGERIA - NPFL,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SPAIN - COPA DEL REY,Over05,Over05,Over05
USA - MLS,Over05,Over05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
