League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_No,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_No,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_No,BTTS_Yes,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_No,BTTS_No
FINLAND - YKKONEN,BTTS_No,BTTS_Yes,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ITALY - COPPA ITALIA,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_Yes,BTTS_No
MOLDOVA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_Yes
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_No
PANAMA - LPF,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_Yes,BTTS_No
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_No
ROMANIA - LIGA 2,BTTS_Yes,BTTS_Yes,BTTS_No
RUSSIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SCOTLAND - CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - LEAGUE ONE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - LEAGUE TWO,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_No
SINGAPORE - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_No,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_No,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_No,BTTS_Yes,BTTS_Yes
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_No,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_No
VIETNAM - V.LEAGUE 1,BTTS_No,BTTS_No,BTTS_No
