League,N1,N2,N3
Argentina Prim B Nacional,H,H,H
Argentina Primera División,D,D,D
Australia A-League,H,H,H
Austria Bundesliga,D,H,A
Belgium Pro League,D,A,H
Bolivia LFPB,H,H,A
Brazil Serie A,H,A,D
Brazil Serie B,A,H,A
Brazil Serie C,H,A,D
Brazil Serie D,D,D,A
Bulgaria First League,A,A,D
Canada Canadian Premier League,H,D,D
Chile Primera B,H,A,D
Chile Primera División,D,D,H
Chile Segunda División,A,D,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,A
Croatia Prva HNL,A,A,H
Czech Republic First League,A,D,D
Denmark 1st Division,H,H,H
Denmark Superliga,H,A,A
Ecuador Primera Categoría Serie A,H,D,A
Egypt Egyptian Premier League,H,H,H
England Championship,A,H,H
England EFL League One,H,D,D
England EFL League Two,H,D,A
England National League,D,H,A
England Premier League,H,D,H
Finland Veikkausliiga,H,D,D
France Ligue 1,D,A,A
France Ligue 2,D,H,A
Germany 2. Bundesliga,H,A,D
Germany Bundesliga,D,A,D
Greece Super League,H,H,H
Hungary NB I,A,D,A
Italy Serie A,D,H,H
Italy Serie B,H,H,A
Japan J1 League,H,H,H
Japan J2 League,H,D,H
Mexico Ascenso MX,A,A,H
Mexico Liga MX,A,H,H
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,H,H,H
Netherlands Tweede Divisie,A,H,A
Norway Eliteserien,H,H,H
Paraguay Division Profesional,A,A,H
Peru Primera División,A,D,D
Poland Ekstraklasa,H,H,H
Portugal Liga NOS,D,H,H
Portugal LigaPro,D,D,A
Republic of Ireland Premier Division,A,D,D
Romania Liga I,H,D,A
Scotland Premiership,D,A,A
Serbia SuperLiga,D,H,H
Slovakia Super Liga,H,A,A
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,D,H
South Korea K League 2,H,D,D
Spain La Liga,H,A,H
Spain Segunda División,D,H,H
Sweden Allsvenskan,D,H,D
Switzerland Super League,D,D,A
Tunisia Ligue 1,D,D,H
Turkey Süper Lig,A,H,D
USA MLS,H,A,H
USA USL Championship,H,D,H
Ukraine Ukrainian Premier League,A,A,H
Uruguay Primera División,D,H,A
Uruguay Segunda División,H,A,A
Venezuela Primera División,D,A,A
