League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
