League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,D
ARMENIA - PREMIER LEAGUE,H,H,A
BULGARIA - PARVA LIGA,A,H,A
ENGLAND - LEAGUE ONE,A,H,H
INDIA - I-LEAGUE,D,H,H
ITALY - SERIE C,H,H,D
JAMAICA - PREMIER LEAGUE,H,D,D
NETHERLANDS - EERSTE DIVISIE,D,H,A
POLAND - DIVISION 1,H,H,A
POLAND - EKSTRAKLASA,D,D,H
PORTUGAL - LIGA PORTUGAL,H,H,D
ROMANIA - LIGA 1,A,D,D
SERBIA - PRVA LIGA,A,D,A
SERBIA - SUPER LIGA,H,A,A
SLOVENIA - PRVA LIGA,A,D,H
SPAIN - LALIGA2,D,H,D
THAILAND - THAI LEAGUE 1,D,H,H
