League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,H,D,D
ARGENTINA - PRIMERA NACIONAL,H,A,D
AUSTRALIA - A-LEAGUE,A,D,A
AUSTRIA - BUNDESLIGA,D,H,D
AZERBAIJAN - PREMIER LEAGUE,H,D,H
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,D,D,A
BELGIUM - JUPILER PRO LEAGUE,D,H,H
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BRAZIL - BRASILEIRO WOMEN,H,H,A
BRAZIL - SERIE A,H,A,A
BRAZIL - SERIE B,A,D,H
BULGARIA - PARVA LIGA,D,D,H
CANADA - CANADIAN PREMIER LEAGUE,D,H,A
CHILE - PRIMERA DIVISION,A,D,A
CHINA - SUPER LEAGUE,H,A,H
COLOMBIA - PRIMERA A,D,D,A
COSTA RICA - PRIMERA DIVISION,A,A,A
CROATIA - HNL,D,H,A
ECUADOR - LIGA PRO,H,D,A
ENGLAND - LEAGUE ONE,D,A,H
ESTONIA - MEISTRILIIGA,D,D,H
FINLAND - YKKONEN,A,A,H
GEORGIA - CRYSTALBET EROVNULI LIGA,D,H,D
GHANA - PREMIER LEAGUE,H,A,H
HONG KONG - PREMIER LEAGUE,H,H,A
INDONESIA - LIGA 1,H,D,H
ITALY - SERIE C,A,A,D
IVORY COAST - LIGUE 1,H,H,D
MEXICO - LIGA DE EXPANSION MX,D,A,H
MEXICO - LIGA MX,D,D,H
MOLDOVA - SUPER LIGA,A,H,A
MONGOLIA - PREMIER LEAGUE,D,H,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,A,D
NETHERLANDS - EREDIVISIE,D,D,A
NETHERLANDS - TWEEDE DIVISIE,D,A,D
NICARAGUA - LIGA PRIMERA,A,H,A
NORTH MACEDONIA - 1. MFL,D,H,H
PANAMA - LPF,A,H,A
PARAGUAY - PRIMERA DIVISION,A,D,A
PERU - LIGA 1,A,D,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,D,A,H
POLAND - EKSTRAKLASA,A,A,D
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - LIGA PORTUGAL 2,D,H,D
REPUBLIC OF THE CONGO - LIGUE 1,D,H,D
ROMANIA - LIGA 1,H,A,D
RUSSIA - PREMIER LEAGUE,A,A,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,H
SCOTLAND - CHAMPIONSHIP,H,D,H
SCOTLAND - LEAGUE TWO,H,H,H
SCOTLAND - PREMIERSHIP,D,A,A
SENEGAL - LIGUE 1,A,A,D
SERBIA - PRVA LIGA,D,H,A
SERBIA - SUPER LIGA,D,D,A
SINGAPORE - PREMIER LEAGUE,H,D,H
SLOVAKIA - NIKE LIGA,H,A,A
SLOVENIA - PRVA LIGA,D,A,D
SOUTH KOREA - K LEAGUE 1,H,D,D
SOUTH KOREA - K LEAGUE 2,D,A,A
SPAIN - LALIGA2,H,D,A
SPAIN - PRIMERA RFEF,H,H,D
SPAIN - SEGUNDA RFEF,A,A,D
SWEDEN - SUPERETTAN,H,D,D
SWITZERLAND - SUPER LEAGUE,H,A,H
THAILAND - THAI LEAGUE 1,A,D,D
URUGUAY - PRIMERA DIVISION,H,A,D
USA - MLS,A,H,A
USA - USL CHAMPIONSHIP,A,D,H
UZBEKISTAN - SUPER LEAGUE,A,D,D
VENEZUELA - LIGA FUTVE,A,A,D
VIETNAM - V.LEAGUE 1,D,H,A
