League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SLOVENIA - PRVA LIGA,Under25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
