League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
CROATIA - HNL,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Under25,Under25,Under25
INDIA - ISL,Under25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
ITALY - SERIE C,Over25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
PANAMA - LPF,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
ROMANIA - LIGA 1,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
