League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,D,A,D
BELARUS - VYSSHAYA LIGA,D,D,D
BRAZIL - BRASILEIRO WOMEN,A,A,D
BRAZIL - SERIE A,H,H,H
BRAZIL - SERIE B,A,A,A
CANADA - CANADIAN PREMIER LEAGUE,D,A,D
CHINA - SUPER LEAGUE,H,A,D
COLOMBIA - PRIMERA A,H,H,H
DOMINICAN REPUBLIC - LDF,A,H,H
ESTONIA - MEISTRILIIGA,A,H,H
FIJI - PREMIER LEAGUE,A,H,A
MONGOLIA - PREMIER LEAGUE,A,A,A
NETHERLANDS - TWEEDE DIVISIE,H,H,H
NIGERIA - NPFL,H,D,D
PHILIPPINES - PFL,A,A,A
SINGAPORE - PREMIER LEAGUE,H,D,H
SOUTH KOREA - K LEAGUE 1,A,A,D
SOUTH KOREA - K LEAGUE 2,D,A,H
SPAIN - PRIMERA RFEF,H,A,D
SWEDEN - SUPERETTAN,D,D,H
URUGUAY - PRIMERA DIVISION,D,A,H
USA - MLS,D,D,H
USA - USL CHAMPIONSHIP,D,A,A
UZBEKISTAN - SUPER LEAGUE,A,A,D
VIETNAM - V.LEAGUE 1,D,H,A
