League,N1,N2,N3
CHINA - SUPER LEAGUE,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
