League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - COPA DO BRASIL,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
CHINA - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_Yes,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_Yes,BTTS_Yes
FINLAND - YKKONEN,BTTS_No,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_No,BTTS_No,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_No
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
