League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,A,D,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,H,D
ARMENIA - PREMIER LEAGUE,H,A,D
AUSTRIA - BUNDESLIGA,A,D,H
AZERBAIJAN - PREMIER LEAGUE,A,H,H
BELARUS - VYSSHAYA LIGA,D,D,D
BELGIUM - CHALLENGER PRO LEAGUE,D,A,A
BELGIUM - JUPILER PRO LEAGUE,D,A,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,D,H
BRAZIL - SERIE A,A,A,D
BRAZIL - SERIE B,D,H,H
BULGARIA - PARVA LIGA,H,D,A
CANADA - CANADIAN PREMIER LEAGUE,D,H,A
CHINA - SUPER LEAGUE,H,H,D
COLOMBIA - PRIMERA A,H,H,A
COSTA RICA - PRIMERA DIVISION,H,D,A
CROATIA - HNL,D,A,H
DOMINICAN REPUBLIC - LDF,D,H,H
ECUADOR - LIGA PRO,H,H,A
ENGLAND - FA CUP,D,A,H
ENGLAND - PREMIER LEAGUE,H,H,H
ESTONIA - MEISTRILIIGA,D,D,D
FIJI - PREMIER LEAGUE,A,A,A
FINLAND - VEIKKAUSLIIGA,H,A,A
FINLAND - YKKONEN,D,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,H
GHANA - PREMIER LEAGUE,H,H,D
HONG KONG - PREMIER LEAGUE,H,H,H
INDONESIA - LIGA 1,D,H,D
IRELAND - PREMIER DIVISION,A,A,A
ITALY - SERIE C,H,A,A
MALTA - PREMIER LEAGUE,A,A,A
MEXICO - LIGA DE EXPANSION MX,A,H,A
MEXICO - LIGA MX,H,A,H
MOLDOVA - SUPER LIGA,H,A,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,A,D
MOROCCO - BOTOLA PRO,D,H,A
NETHERLANDS - EREDIVISIE,H,H,A
NETHERLANDS - TWEEDE DIVISIE,D,H,H
NORTH MACEDONIA - 1. MFL,H,D,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,H,D
NORWAY - OBOS-LIGAEN,D,D,A
PANAMA - LPF,A,A,H
PARAGUAY - PRIMERA DIVISION,H,H,H
PERU - LIGA 1,D,D,D
POLAND - DIVISION 1,H,H,D
POLAND - EKSTRAKLASA,H,D,A
PORTUGAL - LIGA PORTUGAL,A,H,D
PORTUGAL - LIGA PORTUGAL 2,H,A,H
ROMANIA - LIGA 1,A,A,H
ROMANIA - LIGA 2,D,A,H
RUSSIA - PREMIER LEAGUE,H,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,H
SCOTLAND - CHAMPIONSHIP,D,H,H
SCOTLAND - LEAGUE ONE,D,H,H
SCOTLAND - LEAGUE TWO,H,H,D
SCOTLAND - PREMIERSHIP,A,H,D
SERBIA - PRVA LIGA,A,D,A
SERBIA - SUPER LIGA,D,H,A
SINGAPORE - PREMIER LEAGUE,A,D,A
SLOVAKIA - NIKE LIGA,A,A,H
SLOVENIA - PRVA LIGA,D,D,A
SOUTH KOREA - K LEAGUE 1,A,A,D
SOUTH KOREA - K LEAGUE 2,D,H,D
SPAIN - LALIGA2,D,D,H
SPAIN - PRIMERA RFEF,H,D,H
SWEDEN - ALLSVENSKAN,H,D,A
SWEDEN - SUPERETTAN,H,D,D
THAILAND - THAI LEAGUE 1,A,H,A
URUGUAY - PRIMERA DIVISION,D,D,A
USA - MLS,D,D,D
USA - USL CHAMPIONSHIP,A,H,A
VENEZUELA - LIGA FUTVE,H,H,D
