League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over45,Under45,Over45
AUSTRALIA - A-LEAGUE,Under45,Under45,Under45
AUSTRIA - 2. LIGA,Under45,Under45,Under45
AUSTRIA - BUNDESLIGA,Under45,Under45,Under45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELARUS - VYSSHAYA LIGA,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Over45
BRAZIL - SERIE B,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
CHINA - SUPER LEAGUE,Under45,Over45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
CROATIA - HNL,Under45,Under45,Under45
DOMINICAN REPUBLIC - LDF,Under45,Under45,Under45
ECUADOR - LIGA PRO,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Over45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
FIJI - PREMIER LEAGUE,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Over45,Over45,Under45
FINLAND - YKKONEN,Under45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Over45,Under45,Over45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Over45
IRELAND - PREMIER DIVISION,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Over45
MEXICO - LIGA MX,Over45,Under45,Under45
MONGOLIA - PREMIER LEAGUE,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Over45
PERU - LIGA 1,Under45,Over45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Over45,Under45
SLOVAKIA - NIKE LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
USA - USL CHAMPIONSHIP,Under45,Under45,Under45
