League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
CROATIA - HNL,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Under25,Over25
ENGLAND - LEAGUE TWO,Over25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PANAMA - LPF,Over25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Over25
