League,N1,N2,N3
Argentina Prim B Nacional,H,D,H
Argentina Primera División,H,H,A
Australia A-League,H,A,H
Austria Bundesliga,A,A,H
Belgium Pro League,D,D,H
Bolivia LFPB,A,D,H
Brazil Serie A,H,A,H
Brazil Serie B,H,A,D
Brazil Serie C,A,H,H
Brazil Serie D,A,D,D
Bulgaria First League,D,A,D
Canada Canadian Premier League,D,D,D
Chile Primera B,D,H,H
Chile Primera División,D,H,H
Chile Segunda División,D,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,A,D
Croatia Prva HNL,H,H,D
Czech Republic First League,D,D,H
Denmark 1st Division,H,H,D
Denmark Superliga,A,D,D
Ecuador Primera Categoría Serie A,D,H,D
Egypt Egyptian Premier League,H,H,H
England Championship,A,H,H
England EFL League One,H,D,D
England EFL League Two,H,A,D
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,H,D,D
France Ligue 1,A,A,H
France Ligue 2,D,H,A
Germany 2. Bundesliga,A,H,D
Germany Bundesliga,D,H,D
Greece Super League,H,H,H
Hungary NB I,A,A,D
Italy Serie A,H,A,D
Italy Serie B,H,H,A
Japan J1 League,H,H,H
Japan J2 League,D,D,H
Mexico Ascenso MX,A,D,A
Mexico Liga MX,A,H,H
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,A,H,A
Netherlands Tweede Divisie,A,H,A
Norway Eliteserien,H,H,H
Paraguay Division Profesional,A,A,H
Peru Primera División,D,D,A
Poland Ekstraklasa,A,H,H
Portugal Liga NOS,H,H,D
Portugal LigaPro,H,D,D
Republic of Ireland Premier Division,A,D,D
Romania Liga I,A,A,H
Scotland Premiership,A,H,A
Serbia SuperLiga,D,A,H
Slovakia Super Liga,H,A,A
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,D,H
South Korea K League 2,D,A,H
Spain La Liga,A,H,H
Spain Segunda División,H,A,D
Sweden Allsvenskan,H,D,D
Switzerland Super League,D,D,D
Tunisia Ligue 1,D,D,A
Turkey Süper Lig,A,D,H
USA MLS,H,A,H
USA USL Championship,H,D,H
Ukraine Ukrainian Premier League,A,D,H
Uruguay Primera División,D,H,A
Uruguay Segunda División,A,D,A
Venezuela Primera División,A,A,H
