League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,A
BOLIVIA - DIVISION PROFESIONAL,H,A,D
BRAZIL - SERIE A,A,D,A
CHILE - PRIMERA DIVISION,D,A,A
COSTA RICA - PRIMERA DIVISION,D,D,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,D,A
INDIA - I-LEAGUE,A,H,H
INDONESIA - LIGA 1,H,D,D
IRAQ - SUPER LEAGUE,D,H,D
IVORY COAST - LIGUE 1,H,D,A
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA DE EXPANSION MX,H,H,A
MEXICO - LIGA MX,D,A,A
PARAGUAY - PRIMERA DIVISION,D,H,H
REPUBLIC OF THE CONGO - LIGUE 1,D,H,H
ROMANIA - LIGA 2,H,D,H
SWEDEN - SUPERETTAN,D,A,H
UZBEKISTAN - SUPER LEAGUE,H,H,D
