League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,A,D
ARGENTINA - PRIMERA NACIONAL,D,H,H
ARMENIA - PREMIER LEAGUE,H,A,A
BAHRAIN - PREMIER LEAGUE,H,A,A
BOLIVIA - DIVISION PROFESIONAL,D,A,H
BRAZIL - SERIE A,D,A,A
COLOMBIA - PRIMERA A,H,H,D
COSTA RICA - PRIMERA DIVISION,D,A,A
CROATIA - HNL,D,H,A
ECUADOR - LIGA PRO,H,D,H
EGYPT - PREMIER LEAGUE,A,A,H
GHANA - PREMIER LEAGUE,D,H,D
INDIA - I-LEAGUE,H,H,D
INDONESIA - LIGA 1,D,A,H
IVORY COAST - LIGUE 1,H,A,D
MEXICO - LIGA MX,H,D,D
NICARAGUA - LIGA PRIMERA,A,H,D
NIGERIA - NPFL,H,H,H
PERU - LIGA 1,D,D,D
SCOTLAND - PREMIERSHIP,H,H,H
SPAIN - COPA DEL REY,A,A,A
USA - MLS,A,H,D
VENEZUELA - LIGA FUTVE,H,D,H
