League,N1,N2,N3
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - BRASILEIRO WOMEN,Over05,Under05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Under05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
IRELAND - PREMIER DIVISION,Under05,Under05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
NETHERLANDS - EERSTE DIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Under05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PERU - LIGA 1,Over05,Under05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Under05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
