League,N1,N2,N3
BRAZIL - SERIE A,A,D,A
BRAZIL - SERIE B,H,A,D
CAMEROON - ELITE ONE,D,H,A
CANADA - CANADIAN PREMIER LEAGUE,H,A,A
COLOMBIA - PRIMERA A,D,A,D
ENGLAND - FA CUP,H,H,H
ENGLAND - LEAGUE ONE,H,D,A
ENGLAND - LEAGUE TWO,H,H,D
FINLAND - VEIKKAUSLIIGA,A,H,H
GHANA - PREMIER LEAGUE,D,H,H
ITALY - SERIE C,H,A,D
MEXICO - LIGA DE EXPANSION MX,A,H,H
NETHERLANDS - EERSTE DIVISIE,D,H,H
NETHERLANDS - TWEEDE DIVISIE,H,D,H
NIGERIA - NPFL,D,H,H
PANAMA - LPF,D,A,D
SERBIA - PRVA LIGA,A,H,A
SOUTH KOREA - K LEAGUE 2,H,A,D
SPAIN - LALIGA2,H,A,A
SPAIN - PRIMERA RFEF,H,H,H
URUGUAY - PRIMERA DIVISION,A,H,H
USA - MLS,D,H,H
USA - USL CHAMPIONSHIP,H,H,H
