League,N1,N2,N3
BRAZIL - SERIE A,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - SERIE B,BTTS_Yes,BTTS_Yes,BTTS_No
CAMEROON - ELITE ONE,BTTS_No,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - FA CUP,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_Yes
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_Yes,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_Yes
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_No,BTTS_Yes,BTTS_Yes
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
USA - MLS,BTTS_Yes,BTTS_No,BTTS_No
USA - USL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
