League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Over25
BRAZIL - SERIE A,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
ECUADOR - LIGA PRO,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Under25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
