League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_No,BTTS_No
ANDORRA - PRIMERA DIVISIÓ,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
AUSTRIA - 2. LIGA,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_No,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_Yes,BTTS_Yes,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_Yes
DOMINICAN REPUBLIC - LDF,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - LEAGUE ONE,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_No,BTTS_No,BTTS_Yes
FIJI - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_No,BTTS_Yes
FINLAND - YKKONEN,BTTS_Yes,BTTS_No,BTTS_No
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_Yes,BTTS_No,BTTS_No
INDIA - ISL,BTTS_No,BTTS_Yes,BTTS_Yes
INDONESIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
IVORY COAST - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
MALTA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
MOLDOVA - SUPER LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
MONGOLIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
NETHERLANDS - TWEEDE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_Yes
NORTH MACEDONIA - 1. MFL,BTTS_Yes,BTTS_Yes,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_Yes,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
PHILIPPINES - PFL,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - DIVISION 1,BTTS_Yes,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_Yes,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 2,BTTS_Yes,BTTS_No,BTTS_No
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_Yes,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_No
SCOTLAND - LEAGUE TWO,BTTS_Yes,BTTS_No,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_No,BTTS_Yes,BTTS_No
SENEGAL - LIGUE 1,BTTS_No,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_Yes,BTTS_No
