League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - COPA DO BRASIL,BTTS_Yes,BTTS_No,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_No,BTTS_No
ENGLAND - LEAGUE TWO,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
IRAQ - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_Yes,BTTS_No
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_Yes
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - LEAGUE ONE,BTTS_No,BTTS_Yes,BTTS_No
SCOTLAND - LEAGUE TWO,BTTS_No,BTTS_Yes,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_No,BTTS_Yes
