League,N1,N2,N3
AUSTRIA - BUNDESLIGA,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Over45,Under45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
ITALY - COPPA ITALIA,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
QATAR - QSL,Over45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
ROMANIA - LIGA 2,Under45,Under45,Under45
RUSSIA - PREMIER LEAGUE,Under45,Under45,Under45
SAN MARINO - CAMPIONATO SAMMARINESE,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SWEDEN - ALLSVENSKAN,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
