League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,D,D,H
ARMENIA - PREMIER LEAGUE,D,H,H
AUSTRIA - 2. LIGA,A,A,A
AUSTRIA - BUNDESLIGA,H,D,D
BAHRAIN - PREMIER LEAGUE,H,D,D
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,D,H,H
BELGIUM - JUPILER PRO LEAGUE,A,D,H
BRAZIL - SERIE B,H,H,D
CANADA - CANADIAN PREMIER LEAGUE,D,A,H
CHILE - PRIMERA DIVISION,A,A,A
COSTA RICA - PRIMERA DIVISION,A,A,A
CROATIA - HNL,H,A,A
ECUADOR - LIGA PRO,H,A,D
EGYPT - PREMIER LEAGUE,A,D,A
ENGLAND - LEAGUE ONE,H,A,D
ENGLAND - PREMIER LEAGUE,A,D,D
ESTONIA - MEISTRILIIGA,A,H,H
FINLAND - VEIKKAUSLIIGA,A,A,H
IRELAND - PREMIER DIVISION,H,A,H
MALTA - PREMIER LEAGUE,D,A,H
MEXICO - LIGA MX,A,D,D
MOLDOVA - SUPER LIGA,H,A,D
MONGOLIA - PREMIER LEAGUE,A,A,A
NETHERLANDS - EERSTE DIVISIE,H,D,A
NETHERLANDS - EREDIVISIE,H,A,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,A,D
NORTHERN IRELAND - NIFL PREMIERSHIP,H,D,D
PARAGUAY - PRIMERA DIVISION,H,D,A
PERU - LIGA 1,D,D,H
POLAND - DIVISION 1,A,D,H
POLAND - EKSTRAKLASA,D,D,D
PORTUGAL - LIGA PORTUGAL,D,A,A
PORTUGAL - LIGA PORTUGAL 2,A,A,A
REPUBLIC OF THE CONGO - LIGUE 1,A,A,A
ROMANIA - LIGA 1,H,H,D
ROMANIA - LIGA 2,D,A,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,D,D
SCOTLAND - CHAMPIONSHIP,D,D,H
SLOVAKIA - NIKE LIGA,H,H,D
SPAIN - LALIGA2,A,A,A
SWITZERLAND - CHALLENGE LEAGUE,D,A,H
THAILAND - THAI LEAGUE 1,D,A,H
URUGUAY - PRIMERA DIVISION,H,H,A
VIETNAM - V.LEAGUE 1,D,H,A
