League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Under45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Over45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Under45,Under45,Over45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
IVORY COAST - LIGUE 1,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
ROMANIA - LIGA 2,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
