League,N1,N2,N3
Argentina Prim B Nacional,H,D,D
Argentina Primera División,D,A,D
Australia A-League,A,H,D
Austria Bundesliga,A,D,D
Belgium Pro League,H,D,H
Bolivia LFPB,A,A,H
Brazil Serie A,A,A,H
Brazil Serie B,D,D,H
Brazil Serie C,H,D,A
Brazil Serie D,H,A,H
Bulgaria First League,H,A,A
Canada Canadian Premier League,D,H,D
Chile Primera B,D,H,A
Chile Primera División,H,H,H
Chile Segunda División,D,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,H,H,A
Egypt Egyptian Premier League,H,H,H
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,D,D,A
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,A,D
Italy Serie B,A,D,D
Japan J1 League,D,D,A
Japan J2 League,D,A,H
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,A,D,A
Paraguay Division Profesional,H,A,H
Peru Primera División,D,H,A
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,H,H,A
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,D,D,D
South Korea K League 2,A,D,A
Spain La Liga,A,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,D,D,H
Switzerland Super League,D,A,D
Tunisia Ligue 1,D,A,H
Turkey Süper Lig,A,D,H
USA MLS,H,D,H
USA USL Championship,D,A,H
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,D,D,H
Uruguay Segunda División,H,A,D
Venezuela Primera División,H,H,H
