League,N1,N2,N3
CHINA - SUPER LEAGUE,A,H,D
ENGLAND - CHAMPIONSHIP,A,D,H
ENGLAND - LEAGUE ONE,H,D,A
GHANA - PREMIER LEAGUE,A,H,H
INDIA - I-LEAGUE,D,D,H
INDIA - ISL,H,H,A
ITALY - SERIE C,D,D,H
IVORY COAST - LIGUE 1,H,H,D
MEXICO - LIGA DE EXPANSION MX,H,A,H
NICARAGUA - LIGA PRIMERA,H,A,D
ROMANIA - LIGA 2,H,D,D
SCOTLAND - PREMIERSHIP,D,A,H
SLOVENIA - PRVA LIGA,A,A,H
SOUTH AMERICA - COPA LIBERTADORES,D,D,H
SOUTH AMERICA - COPA SUDAMERICANA,A,A,A
SOUTH KOREA - K LEAGUE 2,H,D,H
