League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Under25
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Under25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Under25,Under25,Over25
BRAZIL - SERIE B,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Under25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Over25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Over25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Under25,Over25
SENEGAL - LIGUE 1,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
USA - MLS,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
