League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
AUSTRIA - BUNDESLIGA,Under25,Under25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - FA CUP,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDONESIA - LIGA 1,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
ITALY - COPPA ITALIA,Over25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SLOVENIA - PRVA LIGA,Over25,Under25,Under25
SPAIN - COPA DEL REY,Over25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
