League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
ANDORRA - PRIMERA DIVISIÓ,Under25,Over25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Under25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
CROATIA - HNL,Over25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Over25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Under25
INDIA - ISL,Under25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SCOTLAND - LEAGUE ONE,Under25,Over25,Under25
SCOTLAND - LEAGUE TWO,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Over25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
