League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,A
AUSTRALIA - A-LEAGUE,A,H,A
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BAHRAIN - PREMIER LEAGUE,H,H,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - JUPILER PRO LEAGUE,H,H,H
CAMEROON - ELITE ONE,A,H,D
ENGLAND - CHAMPIONSHIP,A,D,H
ENGLAND - LEAGUE ONE,H,D,D
ENGLAND - LEAGUE TWO,H,A,D
ENGLAND - PREMIER LEAGUE,D,D,D
GHANA - PREMIER LEAGUE,H,A,A
INDIA - I-LEAGUE,D,D,A
INDIA - ISL,A,A,A
IRAQ - SUPER LEAGUE,D,A,D
ITALY - SERIE C,A,D,H
MOROCCO - BOTOLA PRO,D,D,D
NETHERLANDS - EERSTE DIVISIE,D,H,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,D
PORTUGAL - LIGA PORTUGAL,H,H,A
PORTUGAL - LIGA PORTUGAL 2,H,H,H
REPUBLIC OF THE CONGO - LIGUE 1,H,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,H,D
SCOTLAND - CHAMPIONSHIP,D,A,H
SCOTLAND - LEAGUE ONE,A,A,H
SCOTLAND - LEAGUE TWO,H,H,D
SCOTLAND - PREMIERSHIP,H,D,A
SENEGAL - LIGUE 1,H,D,A
THAILAND - THAI LEAGUE 1,A,D,H
VIETNAM - V.LEAGUE 1,D,H,A
