League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,A
BAHRAIN - PREMIER LEAGUE,A,H,A
BOLIVIA - DIVISION PROFESIONAL,A,H,H
BRAZIL - BRASILEIRO WOMEN,D,A,H
BULGARIA - PARVA LIGA,H,A,H
CHILE - PRIMERA DIVISION,A,H,A
ECUADOR - LIGA PRO,D,H,H
EGYPT - PREMIER LEAGUE,A,H,A
ENGLAND - PREMIER LEAGUE,D,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,D,H,D
GHANA - PREMIER LEAGUE,H,H,D
ICELAND - BESTA DEILD KARLA,A,A,H
INDIA - ISL,H,H,A
INDONESIA - LIGA 1,D,H,D
IRELAND - PREMIER DIVISION,D,D,H
ITALY - SERIE C,D,H,A
MOROCCO - BOTOLA PRO,A,H,H
NETHERLANDS - EERSTE DIVISIE,H,A,D
NORWAY - OBOS-LIGAEN,D,H,A
PERU - LIGA 1,H,H,H
POLAND - EKSTRAKLASA,A,H,A
PORTUGAL - LIGA PORTUGAL,D,D,A
ROMANIA - LIGA 1,A,D,H
ROMANIA - LIGA 2,D,A,H
SERBIA - PRVA LIGA,D,A,D
SERBIA - SUPER LIGA,D,H,H
SLOVENIA - PRVA LIGA,A,D,H
SPAIN - LALIGA2,H,A,A
SWEDEN - ALLSVENSKAN,A,D,D
SWEDEN - SUPERETTAN,H,H,D
URUGUAY - PRIMERA DIVISION,D,H,H
VENEZUELA - LIGA FUTVE,H,H,D
