League,N1,N2,N3
AUSTRIA - 2. LIGA,A,H,A
BELARUS - VYSSHAYA LIGA,A,D,A
BRAZIL - SERIE B,H,A,D
COLOMBIA - PRIMERA A,D,H,H
FINLAND - YKKONEN,H,D,A
LIECHTENSTEIN - LIECHTENSTEIN CUP,H,D,A
MEXICO - LIGA DE EXPANSION MX,D,D,H
MEXICO - LIGA MX,A,A,D
MONGOLIA - PREMIER LEAGUE,D,A,D
NORTHERN IRELAND - NIFL PREMIERSHIP,A,H,H
ROMANIA - LIGA 2,D,A,A
SCOTLAND - LEAGUE ONE,A,H,D
SOUTH AMERICA - COPA LIBERTADORES,H,H,D
SOUTH AMERICA - COPA SUDAMERICANA,D,A,D
