League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Over25
BRAZIL - BRASILEIRO WOMEN,Under25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
SENEGAL - LIGUE 1,Over25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
