League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BRAZIL - BRASILEIRO WOMEN,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SERBIA - PRVA LIGA,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Under25
