League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Over25,Over25,Over25
ENGLAND - LEAGUE TWO,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
POLAND - DIVISION 1,Under25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Under25
SCOTLAND - LEAGUE ONE,Under25,Over25,Over25
SCOTLAND - LEAGUE TWO,Over25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
