League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,D,H
ARMENIA - PREMIER LEAGUE,A,A,H
AUSTRALIA - A-LEAGUE,D,H,H
AUSTRIA - 2. LIGA,D,A,D
AZERBAIJAN - PREMIER LEAGUE,A,A,A
BAHRAIN - PREMIER LEAGUE,A,A,A
BELARUS - VYSSHAYA LIGA,A,H,H
BELGIUM - CHALLENGER PRO LEAGUE,D,D,D
BELGIUM - JUPILER PRO LEAGUE,A,A,A
BOLIVIA - DIVISION PROFESIONAL,H,H,A
BRAZIL - SERIE B,H,D,D
BULGARIA - PARVA LIGA,H,H,D
CROATIA - HNL,D,A,H
ECUADOR - LIGA PRO,D,D,A
ENGLAND - CHAMPIONSHIP,H,D,D
ESTONIA - MEISTRILIIGA,H,D,D
GEORGIA - CRYSTALBET EROVNULI LIGA,H,D,D
GHANA - PREMIER LEAGUE,D,H,H
INDIA - I-LEAGUE,A,A,D
IRAQ - SUPER LEAGUE,A,A,D
IRELAND - PREMIER DIVISION,H,D,D
MEXICO - LIGA DE EXPANSION MX,H,A,A
MEXICO - LIGA MX,H,H,D
MOLDOVA - SUPER LIGA,H,A,A
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EERSTE DIVISIE,D,D,H
NETHERLANDS - EREDIVISIE,D,D,A
POLAND - DIVISION 1,D,A,D
POLAND - EKSTRAKLASA,H,A,H
PORTUGAL - LIGA PORTUGAL,H,D,D
PORTUGAL - LIGA PORTUGAL 2,A,A,H
ROMANIA - LIGA 1,H,A,A
ROMANIA - LIGA 2,H,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,H,A
SCOTLAND - CHAMPIONSHIP,H,D,H
SERBIA - SUPER LIGA,D,D,H
SLOVAKIA - NIKE LIGA,H,A,A
SLOVENIA - PRVA LIGA,A,A,H
SPAIN - LALIGA2,H,D,A
SWITZERLAND - CHALLENGE LEAGUE,A,A,D
THAILAND - THAI LEAGUE 1,H,A,D
URUGUAY - PRIMERA DIVISION,A,A,H
UZBEKISTAN - SUPER LEAGUE,A,H,A
