League,N1,N2,N3
Argentina Prim B Nacional,H,A,H
Argentina Primera División,H,A,H
Australia A-League,A,H,D
Austria Bundesliga,A,D,D
Belgium Pro League,H,D,H
Bolivia LFPB,H,H,A
Brazil Serie A,A,A,A
Brazil Serie B,H,H,D
Brazil Serie C,D,A,A
Brazil Serie D,A,D,D
Bulgaria First League,H,A,A
Canada Canadian Premier League,A,A,A
Chile Primera B,H,H,A
Chile Primera División,H,H,A
Chile Segunda División,D,H,A
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,H,H,A
Egypt Egyptian Premier League,H,H,D
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,A,D,H
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,A,D
Italy Serie B,A,D,D
Japan J1 League,H,A,D
Japan J2 League,H,D,H
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,A,D
Paraguay Division Profesional,D,D,H
Peru Primera División,A,A,A
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,H,D,H
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,H,H,A
South Korea K League 2,D,H,H
Spain La Liga,A,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,D,D,A
Switzerland Super League,D,A,D
Tunisia Ligue 1,D,A,H
Turkey Süper Lig,A,D,H
USA MLS,D,A,A
USA USL Championship,A,D,D
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,H,A,A
Uruguay Segunda División,A,A,D
Venezuela Primera División,D,H,A
