League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Under25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NIGERIA - NPFL,Under25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Over25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Under25
SENEGAL - LIGUE 1,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Over25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
